unknown1,unknown2,unknown3
-88.54809200000004,211.33,47.11866
-83.23141700000002,184.24,42.317287
-83.690276,217.93,43.01875
-84.763715,318.16,43.969586
-83.470274,188.38,41.91617
-85.100181,265.67,43.253190999999994
-86.196384,193.12,43.250329
-84.954183,227.5,45.361727
-87.40656800000002,203.78,46.559751
-85.58551700000002,185.77,44.765436
-84.27682,188.51,43.628717
-83.244787,266.41,42.595440999999994
-83.216418,286.44,42.674572999999995
-84.923891,284.68,42.442890999999996
-83.398624,295.31,42.700677
-85.59265699999997,239.7,43.02195
-84.605807,260.37,42.741855
-83.107692,192.31,42.508189
-83.751751,236.04,42.986442
-83.111682,193.51,42.375248
-83.96427299999998,182.04,43.511759999999995
-83.43095799999998,236.15,42.419278999999996
-84.01884100000002,248.18,41.905623999999996
-82.428717,183.23,42.979494
-86.08271500000002,253.59,41.965095
-83.23930899999998,202.92,42.459245
-84.556074,304.3,42.206568
-85.517049,276.67,42.504599
-88.588756,228.92,47.127868
-84.554429,259.6,42.731
-86.47655,193.53,42.071099
-83.14719699999998,209.08,42.573888000000004
-83.66559000000002,243.06,42.26361
-83.054497,182.82,42.327299
-83.068998,191.9,42.358994
-86.336122,200.32,44.008511999999996
-85.59660500000003,229.45,42.910707
-85.613759,271.41,42.282194
-86.10324,186.98,42.78624600000001
-85.19696,276.11,42.308774
-93.299809,261.14,44.855722
-95.37236899999999,431.85,45.873107
-93.246155,256.88,44.961993
-93.416087,262.28,45.216709
-93.351697,260.49,45.172978
-93.240436,257.28,44.966307
-92.995626,370.81,43.676271
-94.853974,415.63,47.452652
-94.874119,412.26,47.482341
-93.99080500000001,303.11,44.166649
-93.161663,274.32,45.057655
-93.16318000000001,273.58,45.060071
-94.21426600000001,370.82,46.345863
-93.154666,285.6,44.462317999999996
-96.76749000000001,276.71,46.862482
-93.154861,283.67,44.949759
-93.07805,284.68,44.737255
-94.472326,301.32,44.30526
-92.145151,373.6,46.78455
-92.100581,195.49,46.78559600000001
-96.097321,377.4,46.289194
-95.56172,281.65,44.80755
-93.972196,279.76,44.323626000000004
-93.164479,286.89,44.96624600000001
-92.805285,285.7,45.375319
-93.397759,277.16,45.09653400000001
-92.92169799999999,451.87,47.422360999999995
-93.253713,256.6,44.987863
-93.055255,282.02,44.828599
-93.49555,397.01,47.241919
-93.196422,294.82,44.984629
-93.168053,288.96,44.938565000000004
-94.047428,304.9,44.174319
-93.99945,304.86,44.146712
-92.46642800000001,306.15,44.02215
-92.549092,438.71,47.524561
-93.074361,253.49,44.957256
-93.23546400000001,253.59,44.972851
-96.606188,270.53,47.802535999999996
-93.173041,296.91,45.006831
-93.27470500000001,268.71,44.956988
-93.28450699999999,258.33,44.972679
-93.404863,272.95,44.975225
-92.973998,322.23,44.924692
-92.084385,331.75,46.817126
-95.89972900000001,344.83,45.589775
-94.159447,316.0,45.55773
-96.759532,276.28,46.867153
-93.37453599999999,267.66,45.106937
-93.16265899999999,288.54,45.009443
-93.331673,253.48,44.829706
-93.261511,257.16,44.968625
-96.162366,343.79,48.124969
-93.167822,279.76,45.033703
-93.311222,258.81,44.850963
-94.901503,416.78,47.425836
-92.968283,297.75,45.818667
-93.43160300000001,343.27,48.590001
-92.42321,315.39,44.014488
-94.319888,335.27,45.561792
-94.175841,315.88,45.579065
-94.15265699999999,317.09,45.553227
-94.393621,365.93,45.580075
-91.695449,225.27,44.044736
-93.182039,322.22,44.461529
-93.74301899999999,289.88,44.885393
-92.106134,387.65,46.816082
-93.188986,267.59,44.943439
-93.287367,253.89,44.827459999999995
-93.183761,282.24,44.924926
-94.206254,322.78,45.548117
-93.109646,269.93,44.949186
-95.759548,350.55,44.45373
-93.292776,249.17,44.983569
-93.203624,268.6,44.962913
-91.837777,441.65,47.90518400000001
-93.29060799999999,250.32,44.972809999999996
-95.07305,366.71,45.138313000000004
-91.618318,203.54,44.024553999999995
-91.643723,201.09,44.046159
-93.138224,279.32,44.94202
-92.982105,318.31,45.041823
-91.142854,77.47,31.877215999999997
-90.169228,102.51,32.318415
-89.02924,154.93,34.672090000000004
-89.077391,9.79,30.382294
-90.568469,53.16,34.254417
-90.149713,97.33,32.380927
-90.400234,146.58,31.69272
-91.03670100000001,37.1,33.398819
-90.735365,42.44,33.744745
-89.11370600000002,133.82,32.441164
-88.48351600000002,71.94,32.830246
-88.942133,163.06,34.755677
-89.825313,90.54,33.775197999999996
-90.41611800000001,89.02,32.256109
-89.915803,93.95,32.969985
-88.41207299999998,93.42,34.276519
-90.20740500000001,100.12,32.296105
-89.20089499999996,75.46,31.596936
-88.732823,120.51,32.367354999999996
-90.179957,110.33,32.322746
-90.144689,105.09,32.338859
-90.502053,35.48,33.444906
-89.53743399999998,154.16,34.365528999999995
-88.418601,54.97,33.493305
-90.341274,38.8,33.514142
-90.329821,108.91,32.335515
-89.135405,80.53,31.693315999999996
-89.14295200000002,43.85,30.780784000000004
-88.790139,116.43,33.454852
-88.562609,155.56,34.668339
-89.969525,89.46,34.625532
-89.543052,103.88,30.844322
-89.446999,178.8,34.776862
-89.149373,91.36,31.748511999999998
-90.44329499999999,132.58,31.295121
-89.331236,66.08,31.32661
-90.151826,100.59,32.359614
-90.16076,110.96,32.403014
-88.541839,68.6,33.82442
-90.111379,103.39,32.400141999999995
-89.291815,54.47,31.305264
-90.23779499999999,151.79,38.634329
-94.591758,291.15,38.91339
-93.284286,393.83,37.239696
-94.272412,288.43,38.997932
-93.290233,402.24,37.225116
-94.547927,326.68,38.839578
-89.565366,116.05,37.274001
-92.42725899999999,265.46,39.395963
-92.685253,218.15,39.150496999999994
-93.73742800000001,268.14,38.759111
-93.559669,237.77,39.798864
-94.679076,300.31,38.932019
-92.33669,230.74,38.903705
-92.32635400000001,233.32,38.957388
-94.68283100000001,336.94,40.24044
-90.311324,179.46,38.637181
-94.37131099999999,267.86,37.83612700000001
-90.451323,189.92,38.643066
-94.368315,382.16,36.814906
-91.529374,179.73,40.128993
-93.286192,403.49,37.219681
-90.97809000000001,201.73,38.431845
-90.345605,172.3,38.592307
-90.278574,163.14,38.761399
-94.529762,275.15,38.938334999999995
-93.262614,408.42,37.220956
-90.315712,170.05,38.642697
-91.020914,165.02,38.547707
-93.279985,396.84,37.216479
-91.39094,206.72,39.729015000000004
-90.224288,153.95,38.631744
-94.574262,290.62,39.022905
-94.426462,293.99,39.079093
-90.558954,210.94,38.259889
-92.310417,228.58,38.969221999999995
-90.258772,154.55,38.637165
-94.58359399999999,281.47,39.046353
-90.324024,162.12,38.584608
-92.58918299999999,291.13,40.193647999999996
-92.732943,302.67,38.005502
-93.865563,257.05,39.173683000000004
-92.166724,196.31,38.564431
-90.501286,178.38,38.785425
-91.81425899999999,289.92,38.467698999999996
-90.542333,192.47,38.63133
-94.58966,300.08,39.068668
-90.226539,162.03,38.590249
-90.50599799999999,180.95,38.644774
-92.198801,196.54,38.571057
-89.573215,119.42,37.333512
-90.436174,130.18,38.544447
-94.573185,291.55,39.185691
-90.481847,252.85,37.845199
-90.462586,173.3,38.641526
-94.461689,310.62,37.095155
-93.19065400000001,232.79,39.108522
-94.78564300000001,305.07,39.7575
-92.328843,227.59,38.94531
-94.58214100000001,260.42,39.034178999999995
-91.775583,341.87,37.953426
-90.311091,193.5,38.710312
-92.340999,215.01,38.936820000000004
-92.45506400000001,258.55,39.418607
-94.80872099999999,308.32,39.768021999999995
-94.565781,281.39,39.009265
-94.368636,313.02,36.870562
-92.58165799999999,297.14,40.188266999999996
-94.883339,352.18,40.351692
-94.510622,302.85,37.103172
-93.238174,283.57,36.616019
-94.679041,258.73,39.189256
-90.201157,148.37,38.632917
-90.450477,135.88,36.793776
-90.248465,156.14,38.653303
-94.556762,291.47,39.006611
-94.573003,279.39,39.032318
-91.74874100000001,308.57,37.947448
-90.2351,166.08,38.636801
-91.785219,338.53,37.944067
-93.269026,255.41,38.71171500000001
-89.571513,98.15,36.879979
-90.294569,195.92,38.775771
-90.26061700000001,155.88,38.636904
-90.437078,179.41,38.74567800000001
-94.641277,307.66,38.880458000000004
-93.40705600000001,329.7,37.602425
-91.857838,304.19,36.729574
-94.594656,285.76,39.051884
-90.26194,156.36,38.63155
-93.268028,266.27,38.696422999999996
-92.319204,239.15,38.952040000000004
-89.531187,150.8,37.311107
-93.281281,403.15,37.199258
-90.429769,124.17,36.776571000000004
-93.61735300000001,256.32,40.078096
-94.561374,289.77,39.107553
-90.310604,168.71,38.647929
-90.345151,167.5,38.588875
-91.95527299999999,236.25,38.849354
-94.413126,294.71,39.247844
-91.950416,256.25,38.860287
-111.03984799999999,1466.6,45.680544
-113.00938700000002,1331.04,48.551927
-112.540982,1744.88,46.01274
-112.50936499999999,1702.96,45.938145
-114.31910900000001,902.51,48.201201
-112.04028500000001,1221.29,46.600771
-104.72548499999999,660.71,47.085396
-106.664593,1022.46,45.625568
-108.523009,989.56,45.796896000000004
-114.327258,916.63,48.227389
-108.75781599999999,720.6,48.484196000000004
-105.193021,608.84,48.113569
-111.269558,1053.4,47.485580999999996
-111.270604,1048.31,47.490713
-112.016035,1220.97,46.595384
-107.455421,922.24,45.603781
-105.82652399999999,719.88,46.40526
-112.55951100000001,1758.13,46.012868
-111.04881200000001,1497.36,45.666726000000004
-113.98291200000001,985.79,46.859312
-109.68780600000001,784.67,48.54149
-108.554075,997.34,45.796521999999996
-114.111635,939.71,47.598592
-112.63926399999998,1563.75,45.208306
-96.482042,361.33,41.44576
-95.91764,321.98,41.150225
-95.974847,353.86,41.259165
-96.65153199999999,383.78,40.796768
-98.37254899999999,568.96,40.889582
-103.001615,1045.81,42.8199
-96.705169,356.69,40.811084
-97.089054,453.9,40.914853
-95.947811,339.23,41.265361
-96.950932,434.49,40.62295200000001
-98.374403,584.79,40.59025
-96.020431,380.27,41.32206
-96.626464,366.8,40.81528400000001
-99.098699,664.49,40.701452
-96.694181,356.83,40.808915
-96.048511,348.25,41.265972999999995
-95.957829,318.19,41.310451
-100.748417,852.91,41.110428999999996
-96.488008,362.86,41.43674
-96.09437,367.9,41.12314
-96.008516,348.35,41.258769
-96.072772,373.62,41.30951500000001
-96.35176,359.46,42.11677
-95.973966,367.1,41.256312
-96.64831,365.86,40.839098
-96.700508,357.63,40.817598
-97.396578,467.69,42.048646999999995
-95.732731,325.17,40.474689
-103.675715,1209.97,41.829274
-96.021425,318.83,41.240028
-96.62818,377.72,40.810790000000004
-96.651095,398.01,40.77477800000001
-96.665203,359.6,40.827494
-100.510409,794.04,40.635453999999996
-97.01512199999999,460.64,42.241556
-103.64249000000001,1192.42,41.875704999999996
-97.579352,502.65,40.869526
-115.210473,677.72,36.15846
-119.71941499999998,1339.16,39.540865000000004
-115.233099,712.53,36.15811400000001
-115.090268,655.95,36.024552
-115.04619,581.58,36.037556
-115.138462,614.73,36.106047
-119.815377,1398.28,39.543642
-115.767274,1560.73,40.84343
-119.939125,1925.96,39.244278
-119.796975,1513.4,39.571402
-119.812301,1412.87,39.551272
-119.79036,1489.61,39.186158
-71.97580500000002,416.68,43.411663
-71.44515,54.68,42.7768
-72.289949,165.44,43.704115
-71.469612,150.86,43.527157
-70.881563,62.51,43.23004
-72.058011,333.02,42.78014
-71.545152,97.76,43.207371
-72.321097,157.15,42.948977
-71.83444399999998,261.53,43.314908
-71.476135,43.28,42.957837
-71.822282,139.63,43.176403
-72.32142900000002,108.59,43.627356
-71.451842,97.39,43.038922
-71.426722,57.54,42.745262
-70.93246500000002,28.47,43.135934000000006
-72.279276,145.63,42.92645200000001
-71.468755,44.99,42.987209
-71.690164,170.9,43.759572999999996
-71.531979,70.89,43.223621
-71.158535,336.79,44.503494
-72.333114,203.08,43.39904600000001
-71.462602,230.15,43.507568
-71.48353399999998,73.62,43.019822999999995
-71.523462,60.47,42.794576
-70.798969,15.72,43.072093
-70.760159,9.19,43.075732
-71.45626,61.55,42.738676
-71.503622,102.57,42.986889
-71.478401,56.47,42.750142
-71.527241,72.85,43.19291
-71.48437,60.08,42.80683
-71.494937,108.03,43.212833
-74.040491,6.05,40.885847
-74.49069300000002,170.08,40.905857
-74.680019,15.09,39.462081
-74.255794,51.58,40.885498999999996
-74.08880400000002,24.93,40.951782
-74.189483,97.34,40.898587
-74.2221,25.36,40.09568
-74.19430899999998,39.76,40.795105
-74.132746,25.21,40.324906
-74.894464,12.75,39.972204999999995
-74.272571,153.05,40.832753000000004
-75.038381,33.04,39.784874
-74.83364399999998,177.27,40.84764000000001
-74.035045,7.39,40.900877
-74.381367,54.93,40.861433
-74.309058,29.41,40.55934
-74.130158,13.43,40.873515999999995
-74.57987299999998,286.25,40.859140999999994
-75.057829,18.38,39.440537
-75.000877,45.23,39.747926
-74.424584,104.2,40.761829
-74.420989,33.9,40.551078000000004
-74.178234,20.77,40.738444
-74.238364,11.49,40.684576
-74.028986,4.53,40.897209000000004
-74.096452,4.92,40.867272
-74.432121,95.3,40.774498
-74.15258100000001,24.53,40.909377
-74.228186,24.68,40.099616999999995
-75.119119,40.83,39.709108
-75.121269,24.61,39.781339
-75.01782299999998,11.83,39.941469
-75.024757,14.47,39.942675
-74.131486,121.17,41.057866
-73.948887,99.72,40.874956
-74.062903,27.38,40.7303
-74.08726999999998,13.66,40.709937
-74.552663,170.0,40.887315
-74.233503,13.73,40.677981
-74.99033100000003,25.86,39.84345
-74.274929,32.79,40.706359
-74.999788,23.53,39.851766999999995
-74.650719,29.68,40.254397999999995
-74.36654399999998,27.93,40.504728
-74.006447,11.91,40.280066
-74.198141,136.19,40.860414
-74.40429300000002,28.25,40.605982
-74.40429300000002,28.25,40.605982
-74.144192,16.57,40.810742
-74.449368,20.02,40.501314
-74.018286,55.62,40.786079
-74.177113,21.8,40.741997
-74.16549,13.76,40.007809
-75.126308,3.78,39.898804999999996
-74.041163,7.55,40.889745
-74.168778,20.96,40.918449
-75.06165899999998,22.62,39.807941
-74.66645,65.22,40.345849
-74.65936500000002,65.21,40.348732
-74.49878000000002,143.92,40.805704999999996
-74.174086,94.35,41.080942
-80.060233,3.26,26.513628999999998
-74.737833,27.01,40.278796
-75.12224,5.4,39.948064
-74.446251,21.97,40.498769
-74.175809,10.58,40.739121999999995
-74.741869,17.82,40.216592
-74.74186,17.93,40.216522999999995
-74.071541,24.7,40.727105
-75.47013000000003,4.74,39.698756
-74.246027,76.35,40.742336
-74.61349799999998,19.45,39.433238
-74.438221,117.62,40.78182
-74.68812700000002,46.1,40.609681
-74.025334,25.31,40.744776
-74.531087,16.2,39.492036
-74.250167,32.1,40.217456
-74.071874,1.99,40.841265
-74.768562,14.02,40.220487
-74.778791,37.2,40.268651
-74.319138,25.09,40.668595
-74.200248,155.92,40.945254999999996
-105.949398,1333.33,32.900199
-106.62886100000001,1563.12,35.071878000000005
-108.14939199999999,2108.47,35.687431
-106.737172,1292.65,32.354486
-103.165886,1289.62,34.402483000000004
-103.34819,1221.04,34.175592
-104.52571800000001,1110.85,33.313167
-106.010015,1986.03,35.586563
-105.219197,1970.02,35.59623300000001
-103.182896,1119.16,32.757808000000004
-104.52444799999999,1099.01,33.409617
-108.72725200000001,2071.57,35.502662
-106.90521100000001,1410.75,34.067040999999996
-106.319557,2223.68,35.886153
-106.62015500000001,1576.48,35.083868
-105.92624099999999,1406.34,32.92033
-104.265536,975.07,32.442028
-107.84363799999998,1980.44,35.165965
-106.75206899999999,1194.21,32.281568
-106.705371,1478.14,34.728683000000004
-106.084395,1714.49,36.004073
-108.169468,1719.98,36.770446
-105.99805400000001,2015.9,35.605871
-103.186948,1123.95,32.775496000000004
-106.05258500000001,1957.48,35.636241
-106.664475,1521.19,35.176084
-105.65170900000001,2114.31,36.348861
-103.736303,1251.23,35.170332
-105.981816,2062.79,35.659082
-108.28328400000001,1837.35,32.7767
-73.881721,6.19,40.768347999999996
-73.65332099999998,25.24,40.721439000000004
-73.654813,103.95,43.351839
-73.809977,76.92,42.698125
-73.779063,64.42,42.650371
-73.777495,64.05,42.651818
-73.777289,63.82,42.65382
-77.788106,541.68,42.254476000000004
-73.991546,22.98,40.693796999999996
-73.986891,21.15,40.766921
-73.98484300000001,11.77,40.745545
-73.993782,5.45,40.769031
-73.998566,6.71,40.734545000000004
-73.987549,19.49,40.772275
-73.941511,5.78,40.75043
-76.828062,279.41,42.101171
-73.949781,31.76,40.666069
-73.966643,36.42,40.805603999999995
-73.909927,44.02,42.020386
-73.963346,36.61,40.810097999999996
-73.930982,12.24,40.745021
-73.979458,19.29,40.753986
-73.845213,22.2,40.709736
-73.992684,7.26,40.605256
-73.981202,16.81,40.635444
-73.990936,12.11,40.744973
-74.028581,21.24,40.62318
-73.9458,32.83,40.833434000000004
-73.516164,25.62,40.72479000000001
-73.860639,10.34,40.835331
-73.989623,17.0,40.691836
-75.90806500000002,263.24,42.135872
-78.742813,176.65,43.04079
-76.230807,115.19,43.149337
-76.136679,162.61,43.058795
-78.873296,188.79,42.886492
-77.69559,101.41,43.240547
-78.852577,192.42,42.925206
-74.022421,118.49,41.099090000000004
-73.858441,15.46,40.729209999999995
-76.542867,225.6,42.943726
-75.85488199999998,380.21,42.932489000000004
-73.938778,32.02,40.669694
-78.983526,179.19,43.106577
-78.660311,285.59,42.77089
-73.98646600000002,15.53,40.757104999999996
-73.984607,18.29,40.762059
-73.973639,11.93,40.750845
-74.999359,146.16,44.662715999999996
-73.439739,84.36,44.64841
-73.885705,83.91,40.969116
-77.584292,151.9,43.159775
-75.536346,352.64,42.819475
-74.014702,2.16,40.708706
-73.961885,43.49,40.808285999999995
-73.818113,60.09,42.217613
-73.919033,17.41,40.759259
-73.82202,64.76,40.943382
-77.62638299999998,164.81,43.086397
-73.991609,12.56,40.728148
-76.48308399999998,250.36,42.4472
-73.954839,10.02,40.764738
-77.072138,500.37,42.116735999999996
-76.137558,153.65,43.040017999999996
-73.933231,32.31,41.745806
-73.983417,9.01,40.740238
-74.011826,3.17,40.71879000000001
-73.91204300000003,52.99,40.858112
-73.949898,7.4,40.631516999999995
-74.14849,27.48,40.601831
-73.948542,39.99,40.81984600000001
-73.983822,17.54,40.748612
-73.92675899999998,11.27,40.81812
-73.964795,24.0,40.768669
-73.98841,20.13,40.770351
-73.935812,2.11,40.577222
-73.935057,6.54,40.7445
-73.895379,42.53,40.872962
-73.957076,30.6,40.666256
-73.98785600000002,16.04,40.695483
-73.816098,31.52,40.735182
-73.756656,30.12,40.755481
-73.943621,4.74,40.747797
-73.796313,17.96,40.701576
-73.469597,59.91,44.699929
-78.89086800000003,194.92,42.902636
-78.788111,196.88,42.965605
-73.743901,3.42,40.60049
-73.95055500000002,41.53,41.047419
-73.904652,94.38,41.724245
-73.91588399999998,125.86,42.802979
-75.97495,270.96,42.096965000000004
-76.813459,265.39,42.0961
-78.872679,184.77,42.881771
-73.994781,8.97,40.74731
-77.241801,230.6,42.867556
-73.369348,64.0,40.794506
-73.882705,28.24,40.859353999999996
-74.00009,6.28,40.720817
-74.297492,228.35,42.983805
-73.980813,17.89,40.757267
-74.00378,6.16,40.745563
-78.137586,272.25,43.016584
-75.40819499999998,272.31,43.050245000000004
-75.07199399999998,415.28,42.457599
-73.94335600000002,8.87,40.802495
-75.00720600000002,205.41,43.032738
-78.820257,229.55,42.75464
-76.985516,159.07,42.858131
-73.60078,24.84,40.71595900000001
-78.155426,385.33,42.426137
-73.683734,87.52,42.696509000000006
-73.501125,26.76,40.728029
-73.788046,23.58,40.925725
-77.583321,131.87,43.196863
-73.416761,5.79,40.6756
-76.494136,282.08,42.422154
-79.218967,391.5,42.1146
-79.249601,423.93,42.095452
-75.935051,130.1,43.992827
-73.96058199999997,26.71,40.811892
-73.982913,21.55,40.773725
-73.814887,136.98,41.22052100000001
-77.090562,232.33,42.615253
-73.975054,19.09,40.75986500000001
-76.090435,182.79,43.049192
-73.593678,55.75,40.820714
-73.629666,14.89,40.707701
-73.82945699999998,12.38,40.760109
-73.988378,15.32,40.627937
-73.983786,20.97,40.764404
-73.901893,30.46,40.889756
-73.961334,26.49,40.812312
-73.715645,104.78,41.032187
-73.806287,75.63,42.657789
-76.988902,157.1,42.87766
-73.935484,24.66,41.720937
-73.959767,18.85,40.768786999999996
-78.855941,194.02,42.92856
-73.80761600000002,74.73,42.658346
-73.95614300000003,10.86,40.764128
-73.874447,33.94,41.021626
-73.96939499999998,11.32,40.6382
-73.979327,15.72,40.635236
-73.991271,10.61,40.713812
-73.74167,20.8,40.973637
-73.909144,20.53,40.699588
-73.78861500000002,67.34,42.680833
-73.966049,6.57,40.605043
-73.903157,112.88,42.779193
-75.219367,180.15,43.076765
-73.626183,13.15,40.685941
-73.900215,37.99,40.864459000000004
-77.610136,156.86,43.101036
-74.01265500000002,76.99,41.513872
-73.840582,45.26,40.912133000000004
-73.908887,27.17,40.913657
-73.952812,15.6,40.790063
-73.595286,26.81,40.728871999999996
-77.518579,141.59,43.101576
-73.96533199999998,11.27,40.756613
-73.781104,15.63,40.899427
-73.997114,8.37,40.735508
-73.809816,91.23,42.720596
-76.756232,140.41,42.91173
-74.006969,3.52,40.717998
-73.81004200000002,112.53,41.085031
-73.931391,11.79,40.744291
-73.96379300000002,35.05,40.810869
-73.997264,9.4,40.729452
-78.87579000000002,192.24,43.147701
-79.036689,179.88,43.137279
-73.918806,42.46,41.291484000000004
-74.11998100000002,492.02,44.318645000000004
-73.940496,7.28,40.805037
-73.6078,59.34,40.812447
-73.962404,24.47,40.768615000000004
-74.015628,2.44,40.705756
-73.88979300000003,95.7,41.268725
-76.197878,277.9,43.006329
-74.426028,178.05,41.438629
-74.922225,360.84,42.58915
-74.004719,6.94,40.711014
-74.252675,495.77,44.433965
-78.754584,193.34,42.828416
-73.83115600000002,27.13,40.714894
-75.967044,255.86,42.10601
-73.96431,19.07,40.691297
-73.963702,9.59,40.618466999999995
-73.985026,16.14,40.631954
-74.07258,167.15,41.114115999999996
-73.670238,3.33,40.586427
-73.817161,21.07,40.723079999999996
-73.67664599999998,71.84,42.729978
-77.798498,180.59,43.125755
-77.67385999999998,161.31,43.084188
-77.631202,165.35,43.126397
-73.955198,14.79,40.762489
-74.08596899999998,179.9,41.133928999999995
-73.986453,14.49,40.748938
-73.693711,9.98,42.72822
-77.526326,134.36,43.102185
-78.481107,432.99,42.080191
-73.992164,21.98,40.69322800000001
-76.14835500000002,143.0,43.055355
-75.161343,120.8,44.589878999999996
-73.786661,67.85,42.664297
-73.936799,23.59,41.041576
-73.676151,61.79,42.742861
-73.843727,61.72,40.9355
-73.950008,69.37,42.814412
-73.740085,4.42,40.605227
-73.7526,99.96,42.717602
-73.785335,134.07,43.097035
-73.967664,23.95,40.690418
-73.024661,10.17,40.775933
-73.82435799999998,37.42,40.969393
-75.26785699999998,164.28,43.082768
-77.513056,140.0,43.116259
-74.179757,5.78,40.605584
-73.796104,33.65,40.722522999999995
-73.749494,4.31,42.648047
-73.093869,17.93,40.777825
-74.66776899999998,468.35,41.7641
-77.794632,553.27,42.255262
-75.182906,117.15,44.60409600000001
-74.924612,450.01,42.269859000000004
-74.49825799999998,293.06,42.67253400000001
-73.42832,29.91,40.754224
-75.64058299999998,403.25,42.893962
-73.824662,76.2,42.685489000000004
-75.966889,288.34,42.087868
-78.789458,179.36,43.000941999999995
-73.12046,39.87,40.91476
-76.138724,152.42,43.034765
-75.22984100000002,165.64,43.137701
-77.947188,162.57,43.211926
-78.882125,181.94,42.933832
-76.18865500000003,375.06,42.598022
-79.337375,209.46,42.452236
-77.821894,205.84,42.796645
-74.082188,99.32,41.740936
-75.063632,437.14,42.468861
-76.540798,90.48,43.454287
-74.973815,132.12,44.662147999999995
-73.701955,103.61,41.047222999999995
-73.982236,20.66,40.754465
-73.571907,86.34,40.799021
-73.466536,51.55,44.69293
-73.94553499999998,16.39,40.653855
-73.782484,93.91,43.077283
-73.795309,3.96,40.807217
-76.14000899999998,127.6,43.041819
-73.99566999999998,8.61,40.746384
-76.136975,156.3,43.040176
-73.945759,28.05,40.670089000000004
-77.574943,152.19,43.147062
-73.960194,31.44,40.810216
-76.287586,375.19,42.502006
-73.971994,11.56,40.635979999999996
-73.98940400000002,13.92,40.753199
-78.812398,181.93,42.846693
-73.862981,101.53,42.705487
-74.128698,122.03,41.851217999999996
-73.928788,84.29,42.818096999999995
-73.961549,28.62,40.811823
-73.959113,16.69,40.705687
-73.76300400000002,7.35,40.81357
-73.956603,46.29,41.390479
-75.27291600000002,170.96,43.096213
-73.895088,50.97,41.686895
-78.796823,198.55,42.91223
-73.982359,7.96,40.738809
-74.092913,94.6,40.615588
-73.644909,21.79,40.884444
-76.696028,148.16,42.742943
-73.78440400000002,62.93,41.033687
-73.78966899999998,145.56,41.068458
-73.837751,35.14,40.912476
-73.812057,257.08,43.730713
-73.983373,14.34,40.624918
-73.97975699999998,14.79,40.636889000000004
-73.748104,74.5,41.232287
-73.834252,20.83,40.703795
-73.929873,57.86,40.850605
-74.070243,169.68,41.114682
-74.62182299999998,420.76,41.73048
-76.219765,3.13,36.324884999999995
-80.211087,90.11,35.000312
-81.680583,984.27,36.215536
-82.554826,656.37,35.570439
-77.91386700000002,41.65,35.734376
-76.96535,8.41,35.533587
-81.041315,219.65,35.260651
-79.77998000000002,253.74,36.067531
-78.73111899999998,44.02,34.644690999999995
-82.42554399999999,645.47,35.30804000000001
-82.72949399999997,654.87,35.236763
-78.22979000000002,10.08,34.038973
-80.600824,203.78,35.440038
-81.484148,368.93,35.85460399999999
-78.738238,61.34,35.409149
-77.948306,12.17,34.240624
-80.983976,216.88,35.255857
-76.755538,4.67,34.723681
-80.48275100000002,215.98,35.691443
-81.28792,307.4,35.699732
-79.143553,129.74,35.47186400000001
-80.829796,200.86,35.217774
-77.099141,24.68,36.436258
-81.492856,284.05,35.279833
-77.384785,13.54,34.771687
-77.102232,8.96,35.111515999999995
-80.18186800000002,222.57,35.865471
-80.843979,252.43,35.499767
-78.937624,120.01,36.001135
-78.8817,111.13,35.974768
-77.368291,15.87,35.607186
-77.571786,29.65,35.879867
-76.21404100000002,2.8,36.277978000000004
-79.50344,216.98,36.104147999999995
-78.92658,66.75,35.068851
-78.891696,41.75,35.073640999999995
-80.272215,248.55,36.06854000000001
-81.668141,261.92,35.24732
-81.18852,235.96,35.312048
-79.800232,251.62,36.071082000000004
-79.887737,283.36,36.094233
-79.92062,249.29,35.99845999999999
-77.617681,36.03,36.427712
-82.927918,813.18,35.525905
-78.664393,55.98,35.307368
-79.994675,264.48,35.972035
-81.911857,319.71,35.336728
-77.977639,41.67,34.946802000000005
-80.857251,233.11,35.24303300000001
-78.332293,44.92,35.501418
-81.87337099999998,1126.83,36.162477
-77.57153199999998,11.89,35.23440499999999
-81.327598,361.32,35.739968
-79.8228,266.33,36.05764600000001
-80.483956,232.88,35.67087700000001
-78.29898,87.05,36.105035
-82.551827,692.32,35.82752
-77.094913,24.06,35.836304
-82.016988,869.68,35.934475
-81.96208,396.28,35.656254
-78.689995,143.94,35.799351
-78.874426,75.45,35.135058
-77.882359,12.88,34.242761
-80.894083,290.5,35.782814
-77.9535,44.24,35.718299
-79.870005,168.75,35.367107
-82.2976,822.39,35.646577
-78.069388,50.26,35.208166
-77.906111,13.01,34.21396
-77.898348,65.06,35.976822999999996
-79.773375,245.17,36.07282
-82.565392,646.97,35.617067999999996
-79.050969,151.24,35.911769
-80.730919,221.53,35.306022
-79.809414,248.12,36.068236
-78.898602,104.81,35.974237
-79.029687,90.26,35.908783
-80.235672,265.41,36.076183
-78.67451700000002,111.78,35.785111
-77.77398199999998,39.81,36.019665
-77.875527,11.35,34.225223
-76.83372,12.28,35.068397999999995
-78.637697,102.43,35.789139
-79.200347,52.95,34.688313
-80.283168,204.29,35.484696
-78.98060699999998,183.96,36.431674
-77.40720300000002,21.59,35.550591
-80.83350899999998,209.72,35.189051
-79.828538,255.72,35.672814
